,Attraction,AttractionType,CityName,Country,Region,Continent
45363,Tanah Lot Temple,Religious Sites,Gosport,United Kingdom,Western Europe,Europe
45364,Waterbom Bali,Water Parks,Gosport,United Kingdom,Western Europe,Europe
45369,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Vitoria-Gasteiz,Spain,Southern Europe,Europe
45370,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Cobble Hill,Canada,Northern America,America
45371,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Merimbula,Australia,Australia,Australia & Oceania
45372,Tanah Lot Temple,Religious Sites,Merimbula,Australia,Australia,Australia & Oceania
45373,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,St. Catharines,Canada,Northern America,America
45374,Kuta Beach - Bali,Beaches,St. Catharines,Canada,Northern America,America
45375,Uluwatu Temple,Religious Sites,St. Catharines,Canada,Northern America,America
45376,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,West Malling,United Kingdom,Western Europe,Europe
45377,Yogyakarta Palace,Historic Sites,West Malling,United Kingdom,Western Europe,Europe
45379,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Bideford,United Kingdom,Western Europe,Europe
45380,Seminyak Beach,Beaches,Bideford,United Kingdom,Western Europe,Europe
45381,Waterbom Bali,Water Parks,Bideford,United Kingdom,Western Europe,Europe
45382,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Thurso,United Kingdom,Western Europe,Europe
45383,Seminyak Beach,Beaches,Thurso,United Kingdom,Western Europe,Europe
45384,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Ormstown,Canada,Northern America,America
45385,Sanur Beach,Beaches,Ormstown,Canada,Northern America,America
45386,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Centurion,South Africa,Southern Africa,Africa
45387,Nusa Dua Beach,Beaches,Centurion,South Africa,Southern Africa,Africa
45389,Seminyak Beach,Beaches,Centurion,South Africa,Southern Africa,Africa
45390,Tanah Lot Temple,Religious Sites,Centurion,South Africa,Southern Africa,Africa
45392,Waterbom Bali,Water Parks,Centurion,South Africa,Southern Africa,Africa
45393,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Stevenage,United Kingdom,Western Europe,Europe
45397,Waterbom Bali,Water Parks,Stevenage,United Kingdom,Western Europe,Europe
45398,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Mazandaran Province,Iran,Middle East,Asia
45399,Tegenungan Waterfall,Waterfalls,Mazandaran Province,Iran,Middle East,Asia
45400,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Midlands,United Kingdom,Western Europe,Europe
45401,Tegalalang Rice Terrace,Points of Interest & Landmarks,Midlands,United Kingdom,Western Europe,Europe
45402,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Saint-Raphael,France,Western Europe,Europe
45403,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Eurre,France,Western Europe,Europe
45405,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Yaxham,United Kingdom,Western Europe,Europe
45409,Tegalalang Rice Terrace,Points of Interest & Landmarks,Yaxham,United Kingdom,Western Europe,Europe
45410,Seminyak Beach,Beaches,Yaxham,United Kingdom,Western Europe,Europe
45411,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kinghorn,United Kingdom,Western Europe,Europe
45412,Uluwatu Temple,Religious Sites,Kinghorn,United Kingdom,Western Europe,Europe
45413,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Metung,Australia,Australia,Australia & Oceania
45416,Seminyak Beach,Beaches,Metung,Australia,Australia,Australia & Oceania
45418,Tanah Lot Temple,Religious Sites,Metung,Australia,Australia,Australia & Oceania
45419,Waterbom Bali,Water Parks,Metung,Australia,Australia,Australia & Oceania
45422,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,cyprus,Cyprus,Middle East,Asia
45423,Tegalalang Rice Terrace,Points of Interest & Landmarks,cyprus,Cyprus,Middle East,Asia
45424,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Colorado,United States,Northern America,America
45427,Tegalalang Rice Terrace,Points of Interest & Landmarks,Colorado,United States,Northern America,America
45428,Sanur Beach,Beaches,Colorado,United States,Northern America,America
45429,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Edgemead,South Africa,Southern Africa,Africa
45430,Tegalalang Rice Terrace,Points of Interest & Landmarks,Edgemead,South Africa,Southern Africa,Africa
45431,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Aalsmeer,Netherlands,Western Europe,Europe
45432,Bromo Tengger Semeru National Park,National Parks,Aalsmeer,Netherlands,Western Europe,Europe
45433,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Northern California,United States,Northern America,America
45434,Uluwatu Temple,Religious Sites,Northern California,United States,Northern America,America
45435,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Mt. Airy,United States,Northern America,America
45436,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Mugla Province,Turkey,Middle East,Asia
45438,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,El Nido,Philippines,South East Asia,Asia
45439,Kuta Beach - Bali,Beaches,El Nido,Philippines,South East Asia,Asia
45440,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Dudley,United Kingdom,Western Europe,Europe
45441,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dudley,United Kingdom,Western Europe,Europe
45442,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Cannock,United Kingdom,Western Europe,Europe
45444,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Indianapolis,United States,Northern America,America
45446,Kuta Beach - Bali,Beaches,Indianapolis,United States,Northern America,America
45447,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Westerlo,Belgium,Western Europe,Europe
45448,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Lugo,Spain,Southern Europe,Europe
45449,Kuta Beach - Bali,Beaches,Lugo,Spain,Southern Europe,Europe
45450,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,East Java,Indonesia,South East Asia,Asia
45451,Malang City Square,Points of Interest & Landmarks,East Java,Indonesia,South East Asia,Asia
45452,Kuta Beach - Bali,Beaches,East Java,Indonesia,South East Asia,Asia
45454,Seminyak Beach,Beaches,East Java,Indonesia,South East Asia,Asia
45455,Tanah Lot Temple,Religious Sites,East Java,Indonesia,South East Asia,Asia
45456,Waterbom Bali,Water Parks,East Java,Indonesia,South East Asia,Asia
45457,Ullen Sentalu Museum,History Museums,East Java,Indonesia,South East Asia,Asia
45460,Mount Semeru Volcano,Volcanos,East Java,Indonesia,South East Asia,Asia
45461,Malioboro Road,Flea & Street Markets,East Java,Indonesia,South East Asia,Asia
45464,Yogyakarta Palace,Historic Sites,East Java,Indonesia,South East Asia,Asia
45468,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,arendonnk,Belgium,Western Europe,Europe
45469,Sanur Beach,Beaches,arendonnk,Belgium,Western Europe,Europe
45470,Tanah Lot Temple,Religious Sites,arendonnk,Belgium,Western Europe,Europe
45471,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Syros,Greece,Southern Europe,Europe
45472,Tegalalang Rice Terrace,Points of Interest & Landmarks,Syros,Greece,Southern Europe,Europe
45473,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Punta Gorda,United States,Northern America,America
45474,Tegalalang Rice Terrace,Points of Interest & Landmarks,Punta Gorda,United States,Northern America,America
45475,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Cerf Island,Seychelles,East Africa,Africa
45476,Tegalalang Rice Terrace,Points of Interest & Landmarks,Cerf Island,Seychelles,East Africa,Africa
45477,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Seaton,United Kingdom,Western Europe,Europe
45478,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Joshimath,India,South Asia,Asia
45479,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Korsoer,Denmark,Northern Europe,Europe
45480,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Portishead,United Kingdom,Western Europe,Europe
45481,Waterbom Bali,Water Parks,Portishead,United Kingdom,Western Europe,Europe
45482,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Tulum,Mexico,Northern America,America
45484,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tulum,Mexico,Northern America,America
45485,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Ayia Napa,Cyprus,Middle East,Asia
45486,Tegenungan Waterfall,Waterfalls,Ayia Napa,Cyprus,Middle East,Asia
45487,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Wildwood,United States,Northern America,America
45488,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Dalton-on-Tees,United Kingdom,Western Europe,Europe
45489,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Curl Curl,Australia,Australia,Australia & Oceania
45491,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Walthamstow,United Kingdom,Western Europe,Europe
45493,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Avellino,Italy,Southern Europe,Europe
45494,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Balloch,United Kingdom,Western Europe,Europe
45495,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Ferndown,United Kingdom,Western Europe,Europe
45496,Tegenungan Waterfall,Waterfalls,Ferndown,United Kingdom,Western Europe,Europe
45497,Kuta Beach - Bali,Beaches,Ferndown,United Kingdom,Western Europe,Europe
45498,Sanur Beach,Beaches,Ferndown,United Kingdom,Western Europe,Europe
45499,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Burnham,United Kingdom,Western Europe,Europe
45500,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Gardenvale,Australia,Australia,Australia & Oceania
45501,Tegalalang Rice Terrace,Points of Interest & Landmarks,Gardenvale,Australia,Australia,Australia & Oceania
45502,Tegenungan Waterfall,Waterfalls,Gardenvale,Australia,Australia,Australia & Oceania
45503,Kuta Beach - Bali,Beaches,Gardenvale,Australia,Australia,Australia & Oceania
45504,Seminyak Beach,Beaches,Gardenvale,Australia,Australia,Australia & Oceania
45505,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Placentia,United States,Northern America,America
45507,Tegalalang Rice Terrace,Points of Interest & Landmarks,Placentia,United States,Northern America,America
45510,Tegenungan Waterfall,Waterfalls,Placentia,United States,Northern America,America
45511,Waterbom Bali,Water Parks,Placentia,United States,Northern America,America
45512,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Vista,United States,Northern America,America
45513,Tegalalang Rice Terrace,Points of Interest & Landmarks,Vista,United States,Northern America,America
45514,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Sandwell,United Kingdom,Western Europe,Europe
45515,Tegenungan Waterfall,Waterfalls,Sandwell,United Kingdom,Western Europe,Europe
45516,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Qualicum Beach,Canada,Northern America,America
45517,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Dubrovnik,Croatia,Central Europe,Europe
45518,Nusa Dua Beach,Beaches,Dubrovnik,Croatia,Central Europe,Europe
45520,Sewu Temple,Ancient Ruins,Dubrovnik,Croatia,Central Europe,Europe
45521,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Rosebud,Australia,Australia,Australia & Oceania
45522,Kuta Beach - Bali,Beaches,Rosebud,Australia,Australia,Australia & Oceania
45523,Waterbom Bali,Water Parks,Rosebud,Australia,Australia,Australia & Oceania
45527,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Keysborough,Australia,Australia,Australia & Oceania
45528,Tegalalang Rice Terrace,Points of Interest & Landmarks,Keysborough,Australia,Australia,Australia & Oceania
45530,Tegenungan Waterfall,Waterfalls,Keysborough,Australia,Australia,Australia & Oceania
45531,Sanur Beach,Beaches,Keysborough,Australia,Australia,Australia & Oceania
45534,Seminyak Beach,Beaches,Keysborough,Australia,Australia,Australia & Oceania
45535,Uluwatu Temple,Religious Sites,Keysborough,Australia,Australia,Australia & Oceania
45536,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Miami Lakes,United States,Northern America,America
45537,Nusa Dua Beach,Beaches,Miami Lakes,United States,Northern America,America
45538,Waterbom Bali,Water Parks,Miami Lakes,United States,Northern America,America
45541,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Lac La Biche,Canada,Northern America,America
45542,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lac La Biche,Canada,Northern America,America
45543,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Al Qatif,Saudi Arabia,Middle East,Asia
45544,Kuta Beach - Bali,Beaches,Al Qatif,Saudi Arabia,Middle East,Asia
45545,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Ban Pong,Thailand,South East Asia,Asia
45547,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ban Pong,Thailand,South East Asia,Asia
45548,Sanur Beach,Beaches,Ban Pong,Thailand,South East Asia,Asia
45549,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Palm Springs,United States,Northern America,America
45551,Tegalalang Rice Terrace,Points of Interest & Landmarks,Palm Springs,United States,Northern America,America
45552,Tanah Lot Temple,Religious Sites,Palm Springs,United States,Northern America,America
45553,Uluwatu Temple,Religious Sites,Palm Springs,United States,Northern America,America
45554,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Margaret River,Australia,Australia,Australia & Oceania
45555,Nusa Dua Beach,Beaches,Margaret River,Australia,Australia,Australia & Oceania
45556,Sanur Beach,Beaches,Margaret River,Australia,Australia,Australia & Oceania
45557,Seminyak Beach,Beaches,Margaret River,Australia,Australia,Australia & Oceania
45559,Waterbom Bali,Water Parks,Margaret River,Australia,Australia,Australia & Oceania
45562,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,West Pennant Hills,Australia,Australia,Australia & Oceania
45563,Sanur Beach,Beaches,West Pennant Hills,Australia,Australia,Australia & Oceania
45564,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,North York Moors National Park,United Kingdom,Western Europe,Europe
45565,Waterbom Bali,Water Parks,North York Moors National Park,United Kingdom,Western Europe,Europe
45566,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Nunawading,Australia,Australia,Australia & Oceania
45567,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Kalamunda,Australia,Australia,Australia & Oceania
45568,Sanur Beach,Beaches,Kalamunda,Australia,Australia,Australia & Oceania
45569,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Bloemfontein,South Africa,Southern Africa,Africa
45570,Kuta Beach - Bali,Beaches,Bloemfontein,South Africa,Southern Africa,Africa
45571,Tanah Lot Temple,Religious Sites,Bloemfontein,South Africa,Southern Africa,Africa
45574,Uluwatu Temple,Religious Sites,Bloemfontein,South Africa,Southern Africa,Africa
45576,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,West Vancouver,Canada,Northern America,America
45578,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Croix,France,Western Europe,Europe
45579,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Encinitas,United States,Northern America,America
45581,Tegalalang Rice Terrace,Points of Interest & Landmarks,Encinitas,United States,Northern America,America
45583,Tegenungan Waterfall,Waterfalls,Encinitas,United States,Northern America,America
45584,Seminyak Beach,Beaches,Encinitas,United States,Northern America,America
45585,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Moss Vale,Australia,Australia,Australia & Oceania
45587,Tegalalang Rice Terrace,Points of Interest & Landmarks,Moss Vale,Australia,Australia,Australia & Oceania
45588,Tegenungan Waterfall,Waterfalls,Moss Vale,Australia,Australia,Australia & Oceania
45589,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Puerto Princesa,Philippines,South East Asia,Asia
45590,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Rosetown,Canada,Northern America,America
45592,Tegalalang Rice Terrace,Points of Interest & Landmarks,Rosetown,Canada,Northern America,America
45593,Nusa Dua Beach,Beaches,Rosetown,Canada,Northern America,America
45594,Kuta Beach - Bali,Beaches,Rosetown,Canada,Northern America,America
45595,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Logan City,Australia,Australia,Australia & Oceania
45597,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Chandler,United States,Northern America,America
45598,Seminyak Beach,Beaches,Chandler,United States,Northern America,America
45599,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Hertfordshire,United Kingdom,Western Europe,Europe
45601,Tegalalang Rice Terrace,Points of Interest & Landmarks,Hertfordshire,United Kingdom,Western Europe,Europe
45602,Tegenungan Waterfall,Waterfalls,Hertfordshire,United Kingdom,Western Europe,Europe
45604,Nusa Dua Beach,Beaches,Hertfordshire,United Kingdom,Western Europe,Europe
45605,Seminyak Beach,Beaches,Hertfordshire,United Kingdom,Western Europe,Europe
45607,Uluwatu Temple,Religious Sites,Hertfordshire,United Kingdom,Western Europe,Europe
45608,Waterbom Bali,Water Parks,Hertfordshire,United Kingdom,Western Europe,Europe
45609,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Borehamwood,United Kingdom,Western Europe,Europe
45610,Waterbom Bali,Water Parks,Borehamwood,United Kingdom,Western Europe,Europe
45611,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Fernandina Beach,United States,Northern America,America
45613,Tegalalang Rice Terrace,Points of Interest & Landmarks,Fernandina Beach,United States,Northern America,America
45614,Tegenungan Waterfall,Waterfalls,Fernandina Beach,United States,Northern America,America
45616,Sacred Monkey Forest Sanctuary,Nature & Wildlife Areas,Jersey,United Kingdom,Western Europe,Europe
45619,Tegalalang Rice Terrace,Points of Interest & Landmarks,Jersey,United Kingdom,Western Europe,Europe
45620,Kuta Beach - Bali,Beaches,Jersey,United Kingdom,Western Europe,Europe
45621,Sanur Beach,Beaches,Jersey,United Kingdom,Western Europe,Europe
45622,Uluwatu Temple,Religious Sites,Jersey,United Kingdom,Western Europe,Europe
